,VendorID,passenger_count,trip_distance,pickup_longitude,pickup_latitude,RateCodeID,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,RatecodeID,trip_duration,speed_mph,is_weekend,rush_hour,fare_per_mile,Year
count,101996.0,101996.0,101996.0,101996.0,101996.0,50998.0,101996.0,101996.0,101996.0,101996.0,101996.0,101996.0,101996.0,101996.0,101996.0,101996.0,50998.0,101996.0,101996.0,101996.0,101996.0,101996.0,101996.0
mean,1.5274128397192046,1.7160476881446332,3.178887015177066,-72.72064826071612,40.05793638966234,1.0349229381544374,-72.7708548374446,40.089495274324484,1.4136436723008745,12.786816149652928,0.3523425428448174,0.4963380916898702,1.581911153378564,0.2723969567434017,0.29247323424448013,15.789214675085299,1.0627867759519982,14.181776834385662,15.82351033373858,0.48776422604808034,0.1888309345464528,6.198496019451745,2015.5
std,0.499250418078363,1.346940048382413,3.77990682156639,9.549556165054318,5.260400714932635,0.5085846994517255,9.343078171815765,5.147195458067469,0.509821893712168,11.139826932156545,0.30667252823313257,0.04541665396025559,2.564097837652397,1.3652510648385519,0.047628365686803245,13.409407793280552,0.3782671014342721,61.71454873783687,109.80174637871065,0.49985271377525187,0.391376180269608,56.994239856698485,0.5000024510945362
min,1.0,0.0,0.0,-80.59,0.0,1.0,-74.73,0.0,1.0,-200.0,-1.0,-0.5,-14.33,-5.33,-0.3,-200.3,1.0,-0.52,-220.65,0.0,0.0,-5200.0,2015.0
25%,1.0,1.0,1.05,-73.99,40.73,1.0,-73.99,40.73,1.0,6.5,0.0,0.5,0.0,0.0,0.3,8.3,1.0,5.9,9.09,0.0,0.0,3.79,2015.0
50%,2.0,1.0,1.84,-73.98,40.75,1.0,-73.98,40.75,1.0,9.0,0.5,0.5,1.0,0.0,0.3,11.75,1.0,9.84,12.62,0.0,0.0,4.82,2015.5
75%,2.0,2.0,3.6,-73.97,40.77,1.0,-73.96,40.77,2.0,14.5,0.5,0.5,2.15,0.0,0.3,17.76,1.0,15.97,17.49,1.0,0.0,6.25,2016.0
max,2.0,9.0,99.9,0.0,41.14,99.0,0.0,41.17,4.0,420.0,1.5,0.5,100.89,30.5,0.3,490.8,5.0,10128.65,20880.0,1.0,1.0,6000.0,2016.0
